,ARG 0,ARG 1,ARG 2,ARG 3,ARG 4,ARG 5
ESP 0,32.07,11.93,2.22,0.28,0.03,0.0
ESP 1,24.54,9.13,1.7,0.21,0.02,0.0
ESP 2,9.39,3.49,0.65,0.08,0.01,0.0
ESP 3,2.4,0.89,0.17,0.02,0.0,0.0
ESP 4,0.46,0.17,0.03,0.0,0.0,0.0
ESP 5,0.07,0.03,0.0,0.0,0.0,0.0
